moneyness,timeToExpiration,impliedVolatility,riskFreeRate,marketPrice
1.1138947336297287,0.01643835616438356,0.5300339965820313,0.05,21.95
1.099428568257914,0.01643835616438356,0.5002491381835938,0.05,19.700000000000003
1.0853333302033252,0.01643835616438356,0.47461462890625,0.05,17.275
1.0715949336184731,0.01643835616438356,0.44360907958984375,0.05,15.025
1.0581999969482423,0.01643835616438356,0.4260311303710938,0.05,12.825
1.045135799455054,0.01643835616438356,0.4096738720703125,0.05,10.675
1.0323902409251142,0.01643835616438356,0.3869690209960937,0.05,8.725000000000001
1.0199518042874625,0.01643835616438356,0.37476211181640623,0.05,6.925
1.0078095209030877,0.01643835616438356,0.3640200317382813,0.05,5.35
0.9959529383042279,0.01643835616438356,0.3606020971679687,0.05,4.05
0.9843720901844113,0.01643835616438356,0.35986968261718744,0.05,2.9749999999999996
0.9730574684581538,0.01643835616438356,0.35205726074218746,0.05,2.105
0.9619999972256748,0.01643835616438356,0.3549869189453124,0.05,1.495
0.9511910084928019,0.01643835616438356,0.35986968261718744,0.05,1.0550000000000002
0.9406222195095486,0.01643835616438356,0.36817038085937503,0.05,0.76
0.9302857116028502,0.01643835616438356,0.379889013671875,0.05,0.56
0.9201739103897758,0.01643835616438356,0.3930724755859375,0.05,0.42000000000000004
0.9005957420836104,0.01643835616438356,0.4155331884765625,0.05,0.24
0.8818333307902019,0.01643835616438356,0.44043528320312497,0.05,0.14500000000000002
0.8638367322026467,0.01643835616438356,0.46191944335937507,0.05,0.08499999999999999
0.8465599975585938,0.01643835616438356,0.48828636718750007,0.05,0.05
0.82996078192019,0.01643835616438356,0.5039112109375,0.05,0.035
0.813999997652494,0.01643835616438356,0.500005,0.05,0.015
1.3227499961853026,0.01643835616438356,0.6796907031250001,0.05,0.015
1.2826666629675663,0.01643835616438356,0.6289099609375001,0.05,0.02
1.2449411728802848,0.01643835616438356,0.5742230078125,0.05,0.025
1.2093714250837053,0.01643835616438356,0.523442265625,0.05,0.035
1.1757777743869358,0.01643835616438356,0.48633326171875,0.05,0.055
1.1596712295323202,0.01643835616438356,0.4687553125,0.05,0.07
1.1439999967008023,0.01643835616438356,0.445318046875,0.05,0.095
1.1287466634114582,0.01643835616438356,0.43066975585937506,0.05,0.13
1.1138947336297287,0.01643835616438356,0.41602146484374997,0.05,0.19
1.099428568257914,0.01643835616438356,0.40381455566406255,0.05,0.275
1.0853333302033252,0.01643835616438356,0.39160764648437496,0.05,0.405
1.0715949336184731,0.01643835616438356,0.38233039550781245,0.05,0.605
1.0581999969482423,0.01643835616438356,0.36963520996093746,0.05,0.865
1.045135799455054,0.01643835616438356,0.3632876171875,0.05,1.27
1.0323902409251142,0.01643835616438356,0.3534000207519531,0.05,1.7850000000000001
1.0199518042874625,0.01643835616438356,0.3454655297851562,0.05,2.495
1.0078095209030877,0.01643835616438356,0.33887379882812496,0.05,3.4000000000000004
0.9959529383042279,0.01643835616438356,0.3358220715332031,0.05,4.6
0.9843720901844113,0.01643835616438356,0.33411310424804685,0.05,6.025
0.9730574684581538,0.01643835616438356,0.3347234497070312,0.05,7.699999999999999
0.9619999972256748,0.01643835616438356,0.33618827880859375,0.05,9.6
0.9406222195095486,0.01643835616438356,0.4233456103515625,0.05,14.125
0.9302857116028502,0.01643835616438356,0.47119669433593747,0.05,15.825
0.9201739103897758,0.01643835616438356,0.5241746801757812,0.05,18.925
0.9005957420836104,0.01643835616438356,0.5566450585937501,0.05,22.85
0.8638367322026467,0.01643835616438356,0.7290066162109375,0.05,32.95
0.7695999977805398,0.01643835616438356,1.2802770361328122,0.05,63.3
2.6454999923706053,0.03561643835616438,2.068364204101562,0.05,131.825
2.1163999938964846,0.03561643835616438,1.4765651171875,0.05,111.725
1.567703699182581,0.03561643835616438,1.056645341796875,0.05,76.875
1.410933329264323,0.03561643835616438,0.8212908496093749,0.05,61.85
1.3654193509009576,0.03561643835616438,0.8115253222656249,0.05,56.975
1.3227499961853026,0.03561643835616438,0.7587914746093751,0.05,52.025
1.2826666629675663,0.03561643835616438,0.7251004052734374,0.05,47.15
1.2449411728802848,0.03561643835616438,0.6709017285156251,0.05,42.225
1.2093714250837053,0.03561643835616438,0.63867548828125,0.05,37.425
1.1757777743869358,0.03561643835616438,0.5590864404296876,0.05,31.625
1.1439999967008023,0.03561643835616438,0.514653291015625,0.05,26.9
1.1138947336297287,0.03561643835616438,0.4616753051757813,0.05,22.5
1.0853333302033252,0.03561643835616438,0.4162656030273437,0.05,17.924999999999997
1.0581999969482423,0.03561643835616438,0.37402969726562496,0.05,13.575
1.0323902409251142,0.03561643835616438,0.34998208618164056,0.05,9.7
1.0078095209030877,0.03561643835616438,0.33386896606445315,0.05,6.5
0.9843720901844113,0.03561643835616438,0.3288641333007812,0.05,4.1
0.9619999972256748,0.03561643835616438,0.3375310388183594,0.05,2.51
0.9406222195095486,0.03561643835616438,0.3320379296875,0.05,1.405
0.9201739103897758,0.03561643835616438,0.34668622070312494,0.05,0.845
0.9005957420836104,0.03561643835616438,0.3549869189453124,0.05,0.5
0.8818333307902019,0.03561643835616438,0.37305314453125,0.05,0.325
0.8638367322026467,0.03561643835616438,0.39160764648437496,0.05,0.21500000000000002
0.8465599975585938,0.03561643835616438,0.4101621484375,0.05,0.14500000000000002
0.82996078192019,0.03561643835616438,0.42578699218750005,0.05,0.1
0.813999997652494,0.03561643835616438,0.44336494140625,0.05,0.07
0.7838518495912905,0.03561643835616438,0.48438015625,0.05,0.035
0.7695999977805398,0.03561643835616438,0.48828636718750007,0.05,0.02
1.567703699182581,0.03561643835616438,0.789064609375,0.05,0.02
1.4595862026872306,0.03561643835616438,0.70312796875,0.05,0.03
1.410933329264323,0.03561643835616438,0.6523472265625001,0.05,0.035
1.3654193509009576,0.03561643835616438,0.6054726953125001,0.05,0.04
1.3227499961853026,0.03561643835616438,0.5644574804687501,0.05,0.05
1.2826666629675663,0.03561643835616438,0.52539537109375,0.05,0.065
1.2449411728802848,0.03561643835616438,0.5039112109375,0.05,0.095
1.2093714250837053,0.03561643835616438,0.46680220703125,0.05,0.135
1.1757777743869358,0.03561643835616438,0.43018147949218755,0.05,0.2
1.1439999967008023,0.03561643835616438,0.39893179199218753,0.05,0.31
1.1138947336297287,0.03561643835616438,0.37573866455078125,0.05,0.525
1.0853333302033252,0.03561643835616438,0.3562076098632812,0.05,0.9199999999999999
1.0581999969482423,0.03561643835616438,0.3398503515625,0.05,1.62
1.0323902409251142,0.03561643835616438,0.32947447875976554,0.05,2.75
1.0078095209030877,0.03561643835616438,0.3186103295898437,0.05,4.6
0.9843720901844113,0.03561643835616438,0.3133613586425781,0.05,7.175
0.9619999972256748,0.03561643835616438,0.3812317736816406,0.05,10.825
0.9406222195095486,0.03561643835616438,0.44690494506835937,0.05,14.9
0.9201739103897758,0.03561643835616438,0.4760794580078125,0.05,19.6
0.9005957420836104,0.03561643835616438,0.5429733203125001,0.05,23.625
0.8465599975585938,0.03561643835616438,0.6960479614257813,0.05,38.4
0.82996078192019,0.03561643835616438,0.7517114672851561,0.05,43.4
0.7695999977805398,0.03561643835616438,0.948242705078125,0.05,63.35
8.465599975585938,0.0547945205479452,3.902343994140625,0.05,186.925
7.054666646321615,0.0547945205479452,3.1601583496093753,0.05,181.75
6.046857125418526,0.0547945205479452,1.0000000000000003e-05,0.05,138.25
5.290999984741211,0.0547945205479452,1.0000000000000003e-05,0.05,114.375
4.703111097547743,0.0547945205479452,2.566409833984375,0.05,166.775
4.232799987792969,0.0547945205479452,2.394535263671875,0.05,161.775
3.847999988902699,0.0547945205479452,1.0000000000000003e-05,0.05,117.475
3.5273333231608075,0.0547945205479452,2.1015672460937496,0.05,151.775
3.023428562709263,0.0547945205479452,1.0000000000000003e-05,0.05,103.7
2.821866658528646,0.0547945205479452,1.0000000000000003e-05,0.05,131.325
2.6454999923706053,0.0547945205479452,1.0000000000000003e-05,0.05,126.32499999999999
2.4898823457605697,0.0547945205479452,1.8125009374999999,0.05,127.075
2.3515555487738715,0.0547945205479452,1.0000000000000003e-05,0.05,116.44999999999999
2.2277894672594574,0.0547945205479452,1.4492215039062502,0.05,116.85
2.1163999938964846,0.0547945205479452,0.98437515625,0.05,111.65
2.0156190418061755,0.0547945205479452,1.4853541357421873,0.05,107.2
1.9239999944513495,0.0547945205479452,1.3857452587890622,0.05,102.17500000000001
1.8403478207795516,0.0547945205479452,1.3759796826171873,0.05,97.375
1.7636666615804037,0.0547945205479452,1.2309608764648439,0.05,91.55000000000001
1.6931199951171876,0.0547945205479452,1.1948282446289062,0.05,87.325
1.627999995304988,0.0547945205479452,1.1098677319335937,0.05,82.30000000000001
1.567703699182581,0.0547945205479452,1.0952193676757815,0.05,77.525
1.5117142813546316,0.0547945205479452,1.0483446020507814,0.05,72.65
1.4595862026872306,0.0547945205479452,0.9887696435546875,0.05,67.725
1.410933329264323,0.0547945205479452,0.8598646826171875,0.05,62.45
1.3654193509009576,0.0547945205479452,0.6093789062500001,0.05,56.825
1.3227499961853026,0.0547945205479452,0.6191444335937502,0.05,52.0
1.2826666629675663,0.0547945205479452,0.6044961425781252,0.05,47.175
1.2449411728802848,0.0547945205479452,0.5637250659179689,0.05,42.275
1.2093714250837053,0.0547945205479452,0.5388229711914063,0.05,37.1
1.1757777743869358,0.0547945205479452,0.5017139672851563,0.05,32.25
1.1596712295323202,0.0547945205479452,0.584843018798828,0.05,30.425
1.1439999967008023,0.0547945205479452,0.45288633056640626,0.05,27.425
1.1287466634114582,0.0547945205479452,0.4627739270019532,0.05,24.9
1.1138947336297287,0.0547945205479452,0.4050352465820312,0.05,22.925
1.099428568257914,0.0547945205479452,0.39160764648437496,0.05,20.15
1.0853333302033252,0.0547945205479452,0.37842418457031246,0.05,18.475
1.0715949336184731,0.0547945205479452,0.407232490234375,0.05,16.475
1.0581999969482423,0.0547945205479452,0.35315588256835934,0.05,14.3
1.045135799455054,0.0547945205479452,0.3425358715820312,0.05,12.375
1.0323902409251142,0.0547945205479452,0.3502262243652343,0.05,10.75
1.0199518042874625,0.0547945205479452,0.350470362548828,0.05,9.2
1.0078095209030877,0.0547945205479452,0.33179379150390625,0.05,7.6
0.9959529383042279,0.0547945205479452,0.3284979260253906,0.05,6.275
0.9843720901844113,0.0547945205479452,0.32300481689453114,0.05,5.1
0.9730574684581538,0.0547945205479452,0.3328313787841797,0.05,4.25
0.9619999972256748,0.0547945205479452,0.315314464111328,0.05,3.25
0.9511910084928019,0.0547945205479452,0.3178779150390625,0.05,2.605
0.9406222195095486,0.0547945205479452,0.31445998046874996,0.05,2.02
0.9302857116028502,0.0547945205479452,0.3200751586914062,0.05,1.615
0.9201739103897758,0.0547945205479452,0.32092964233398436,0.05,1.2650000000000001
0.9005957420836104,0.0547945205479452,0.327155166015625,0.05,0.795
0.8818333307902019,0.0547945205479452,0.34229173339843744,0.05,0.535
0.8638367322026467,0.0547945205479452,0.3530338134765625,0.05,0.355
0.8465599975585938,0.0547945205479452,0.3667055517578125,0.05,0.245
0.82996078192019,0.0547945205479452,0.37842418457031246,0.05,0.16999999999999998
0.7986415071307488,0.0547945205479452,0.407232490234375,0.05,0.055
0.7838518495912905,0.0547945205479452,0.41602146484374997,0.05,0.065
0.7695999977805398,0.0547945205479452,0.42578699218750005,0.05,0.035
0.7558571406773158,0.0547945205479452,0.4414118359375,0.05,0.025
2.0156190418061755,0.0547945205479452,0.98437515625,0.05,0.02
1.8403478207795516,0.0547945205479452,1.0546922265625,0.05,0.125
1.7636666615804037,0.0547945205479452,0.8281267187499999,0.05,0.025
1.6931199951171876,0.0547945205479452,0.93164130859375,0.05,0.135
1.627999995304988,0.0547945205479452,0.7421900781249999,0.05,0.035
1.567703699182581,0.0547945205479452,0.7070341796875,0.05,0.045
1.5117142813546316,0.0547945205479452,0.6718782812500002,0.05,0.05500000000000001
1.4595862026872306,0.0547945205479452,0.6250037500000001,0.05,0.060000000000000005
1.410933329264323,0.0547945205479452,0.5937540625000001,0.05,0.08
1.3654193509009576,0.0547945205479452,0.551762294921875,0.05,0.09
1.3227499961853026,0.0547945205479452,0.51562984375,0.05,0.11
1.2826666629675663,0.0547945205479452,0.48633326171875,0.05,0.14
1.2449411728802848,0.0547945205479452,0.45166563964843753,0.05,0.18
1.2093714250837053,0.0547945205479452,0.424810439453125,0.05,0.25
1.1757777743869358,0.0547945205479452,0.39258419921875,0.05,0.345
1.1596712295323202,0.0547945205479452,0.4008848974609375,0.05,0.38
1.1439999967008023,0.0547945205479452,0.3715883154296875,0.05,0.53
1.1287466634114582,0.0547945205479452,0.3789124609375,0.05,0.65
1.1138947336297287,0.0547945205479452,0.3498600170898437,0.05,0.835
1.099428568257914,0.0547945205479452,0.37573866455078125,0.05,1.2349999999999999
1.0853333302033252,0.0547945205479452,0.3355779333496094,0.05,1.355
1.0715949336184731,0.0547945205479452,0.3435124243164062,0.05,1.835
1.0581999969482423,0.0547945205479452,0.3219061950683593,0.05,2.21
1.045135799455054,0.0547945205479452,0.3391179370117187,0.05,2.96
1.0323902409251142,0.0547945205479452,0.3127510131835937,0.05,3.55
1.0199518042874625,0.0547945205479452,0.30982135498046875,0.05,4.425
1.0078095209030877,0.0547945205479452,0.3045723840332031,0.05,5.45
0.9959529383042279,0.0547945205479452,0.30152065673828127,0.05,6.6
0.9843720901844113,0.0547945205479452,0.30054410400390624,0.05,8.025
0.9730574684581538,0.0547945205479452,0.3474796697998046,0.05,10.024999999999999
0.9619999972256748,0.0547945205479452,0.34924967163085935,0.05,11.7
0.9406222195095486,0.0547945205479452,0.2941965112304687,0.05,15.0
0.9302857116028502,0.0547945205479452,0.4149228430175781,0.05,17.85
0.9201739103897758,0.0547945205479452,0.4096738720703125,0.05,19.674999999999997
0.9005957420836104,0.0547945205479452,0.4591118542480469,0.05,24.125
0.8818333307902019,0.0547945205479452,0.49573258178710944,0.05,28.55
0.8638367322026467,0.0547945205479452,2.1355027081298825,0.05,65.675
0.8465599975585938,0.0547945205479452,0.5747112841796875,0.05,38.35
0.82996078192019,0.0547945205479452,2.6406283984375003,0.05,83.325
0.813999997652494,0.0547945205479452,0.6601596484375001,0.05,48.45
0.7986415071307488,0.0547945205479452,0.7076445251464845,0.05,53.375
0.7838518495912905,0.0547945205479452,3.069704474182129,0.05,103.375
1.7636666615804037,0.07397260273972603,1.0551805053710939,0.05,92.15
1.6931199951171876,0.07397260273972603,0.9707034179687499,0.05,87.1
1.627999995304988,0.07397260273972603,0.9155281884765626,0.05,82.125
1.410933329264323,0.07397260273972603,0.7133817724609376,0.05,62.275
1.3227499961853026,0.07397260273972603,0.5576216113281252,0.05,52.075
1.2826666629675663,0.07397260273972603,0.5964395825195312,0.05,47.6
1.2449411728802848,0.07397260273972603,0.5817912915039063,0.05,41.725
1.2093714250837053,0.07397260273972603,0.6682162084960939,0.05,37.7
1.1757777743869358,0.07397260273972603,0.5842326733398437,0.05,32.75
1.1439999967008023,0.07397260273972603,0.4986622399902344,0.05,28.049999999999997
1.1138947336297287,0.07397260273972603,0.4046690393066406,0.05,23.225
1.0853333302033252,0.07397260273972603,0.37280900634765624,0.05,18.200000000000003
1.0581999969482423,0.07397260273972603,0.35950347534179683,0.05,15.05
1.0323902409251142,0.07397260273972603,0.32782654602050776,0.05,11.375
1.0078095209030877,0.07397260273972603,0.3567569207763671,0.05,8.775
0.9843720901844113,0.07397260273972603,0.3110420458984374,0.05,5.825
0.9619999972256748,0.07397260273972603,0.30914997497558594,0.05,3.95
0.9406222195095486,0.07397260273972603,0.3031075549316406,0.05,2.5549999999999997
0.9201739103897758,0.07397260273972603,0.3127510131835937,0.05,1.6099999999999999
0.9005957420836104,0.07397260273972603,0.3182441223144531,0.05,1.12
0.8818333307902019,0.07397260273972603,0.317389638671875,0.05,0.71
0.8638367322026467,0.07397260273972603,0.3266668896484375,0.05,0.48
0.8465599975585938,0.07397260273972603,0.336920693359375,0.05,0.33499999999999996
0.82996078192019,0.07397260273972603,0.34766277343749996,0.05,0.235
0.813999997652494,0.07397260273972603,0.36084623535156246,0.05,0.16999999999999998
0.7986415071307488,0.07397260273972603,0.3711000390625,0.05,0.12000000000000001
0.7695999977805398,0.07397260273972603,0.39258419921875,0.05,0.06
1.627999995304988,0.07397260273972603,0.6718782812500002,0.05,0.05
1.5117142813546316,0.07397260273972603,0.6015664843750002,0.05,0.07
1.4595862026872306,0.07397260273972603,0.5634809277343751,0.05,0.08
1.410933329264323,0.07397260273972603,0.53320779296875,0.05,0.1
1.3654193509009576,0.07397260273972603,0.5019581054687501,0.05,0.125
1.3227499961853026,0.07397260273972603,0.47363807617187503,0.05,0.15000000000000002
1.2826666629675663,0.07397260273972603,0.446294599609375,0.05,0.195
1.2449411728802848,0.07397260273972603,0.41699801757812494,0.05,0.25
1.2093714250837053,0.07397260273972603,0.3920959228515625,0.05,0.28500000000000003
1.1757777743869358,0.07397260273972603,0.39038695556640624,0.05,0.535
1.1439999967008023,0.07397260273972603,0.370123486328125,0.05,0.8049999999999999
1.1138947336297287,0.07397260273972603,0.34961587890624996,0.05,1.1600000000000001
1.0853333302033252,0.07397260273972603,0.3315496533203125,0.05,1.745
1.0581999969482423,0.07397260273972603,0.3076851458740234,0.05,2.7249999999999996
1.0323902409251142,0.07397260273972603,0.30005582763671873,0.05,4.125
